“‹‰w	35‹ 40' 52.98"	139‹ 45' 57.90"
—Ly’¬‰w	35‹ 40' 30.25"	139‹ 45' 47.98"
V‹΄‰w	35‹ 39' 55.79"	139‹ 45' 34.70"
•lΌ’¬‰w	35‹ 39' 20.33"	139‹ 45' 24.30"
“c’¬‰w	35‹ 38' 44.65"	139‹ 44' 51.27"
•iμ‰w	35‹ 37' 48.55"	139‹ 44' 25.58"
‘εθ‰w	35‹ 37' 10.92"	139‹ 43' 42.79"
ά”½“c‰w	35‹ 37' 35.21"	139‹ 43' 24.40"
–Ϊ•‰w	35‹ 38' 2.39"	139‹ 42' 56.98"
b”δυ‰w	35‹ 38' 48.08"	139‹ 42' 36.38"
a’J‰w	35‹ 39' 30.66"	139‹ 42' 4.80"
΄h‰w	35‹ 40' 12.60"	139‹ 42' 9.67"
‘γX–Ψ‰w	35‹ 40' 59.02"	139‹ 42' 7.35"
Vh‰w	35‹ 41' 27.32"	139‹ 42' 0.93"
V‘ε‹v•Ϋ‰w	35‹ 42' 4.70"	139‹ 42' 0.16"
‚“c”nκ‰w	35‹ 42' 44.23"	139‹ 42' 13.62"
–Ϊ”’‰w	35‹ 43' 16.33"	139‹ 42' 23.71"
’r‘ά‰w	35‹ 43' 44.13"	139‹ 42' 37.37"
‘ε’Λ‰w	35‹ 43' 53.04"	139‹ 43' 43.18"
‘ƒ›‰w	35‹ 44' 0.57"	139‹ 44' 21.64"
‹ξ‰w	35‹ 44' 11.36"	139‹ 44' 48.75"
“c’[‰w	35‹ 44' 17.02"	139‹ 45' 39.10"
Ό“ϊ•ι—Ά‰w	35‹ 43' 55.69"	139‹ 46' 0.43"
“ϊ•ι—Ά‰w	35‹ 43' 39.98"	139‹ 46' 15.55"
ις’J‰w	35‹ 43' 13.78"	139‹ 46' 43.81"
γ–μ‰w	35‹ 42' 49.56"	139‹ 46' 38.11"
δ“k’¬‰w	35‹ 42' 26.78"	139‹ 46' 28.68"
H—t΄‰w	35‹ 41' 55.26"	139‹ 46' 27.19"
_“c‰w	35‹ 41' 30.08"	139‹ 46' 15.18"
